,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
3551,1.0,Guinea,0.0,2020-03-11 20:00:00,9.9456,-9.6966,NA,0.0,1.0,0.0
3552,1.0,Antigua and Barbuda,0.0,2020-03-11 20:00:00,17.0608,-61.7964,NA,0.0,1.0,0.0
3553,559.0,Belgium,3.0,2020-03-11 20:00:00,50.5039,4.4699,NA,1.0,555.0,4.0
3554,45.0,Russia,0.0,2020-03-11 20:00:00,61.523999999999994,105.3188,NA,3.0,42.0,3.0
3555,82.0,India,2.0,2020-03-11 20:00:00,20.5937,78.9629,NA,4.0,76.0,6.0
3556,7.0,Morocco,1.0,2020-03-11 20:00:00,31.7917,-7.0926,NA,1.0,5.0,2.0
3557,2.0,Aruba,0.0,2020-03-11 20:00:00,12.5211,-69.9683,NA,0.0,2.0,0.0
3558,2.0,Canada,0.0,2020-03-11 20:00:00,37.6489,-122.6655,Grand Princess,0.0,2.0,0.0
3559,31.0,Argentina,2.0,2020-03-11 20:00:00,-38.4161,-63.6167,NA,0.0,29.0,2.0
3560,43.0,Chile,0.0,2020-03-11 20:00:00,-35.6751,-71.543,NA,0.0,43.0,0.0
3561,1.0,Jordan,0.0,2020-03-11 20:00:00,31.24,36.51,NA,1.0,0.0,1.0
3562,1.0,Kenya,0.0,2020-03-11 20:00:00,-0.0236,37.9062,NA,0.0,1.0,0.0
3563,1.0,France,0.0,2020-03-11 20:00:00,17.9,-62.8333,Saint Barthelemy,0.0,1.0,0.0
3564,2.0,France,0.0,2020-03-11 20:00:00,18.0708,-63.0501,St Martin,0.0,2.0,0.0
3565,68.0,Poland,2.0,2020-03-11 20:00:00,51.9194,19.1451,NA,0.0,66.0,2.0
3566,3.0,Denmark,0.0,2020-03-11 20:00:00,61.8926,-6.9118,Faroe Islands,0.0,3.0,0.0
3567,1.0,United Kingdom,0.0,2020-03-11 20:00:00,36.1408,-5.3536,Gibraltar,1.0,0.0,1.0
3568,19.0,Hungary,0.0,2020-03-11 20:00:00,47.1625,19.5033,NA,0.0,19.0,0.0
3569,1.0,Australia,0.0,2020-03-11 20:00:00,-12.4634,130.8456,Northern Territory,0.0,1.0,0.0
3570,5.0,United States,0.0,2020-03-11 20:00:00,32.3182,-86.9023,Alabama,0.0,5.0,0.0
3571,141.0,Slovenia,0.0,2020-03-11 20:00:00,46.1512,14.9955,NA,0.0,141.0,0.0
3572,155.0,Finland,0.0,2020-03-11 20:00:00,61.9241,25.7482,NA,1.0,154.0,1.0
3573,24.0,SouthAfrica,0.0,2020-03-11 20:00:00,-30.5595,22.9375,NA,0.0,24.0,0.0
3574,13.0,Bosnia & Herzegovina,0.0,2020-03-11 20:00:00,43.9159,17.6791,NA,0.0,13.0,0.0
3575,86.0,Saudi Arabia,0.0,2020-03-11 20:00:00,23.8859,45.0792,NA,1.0,85.0,1.0
3576,1.0,Cote d'Ivoire,0.0,2020-03-11 20:00:00,7.54,-5.5471,NA,0.0,1.0,0.0
3577,34.0,Luxembourg,0.0,2020-03-11 20:00:00,49.8153,6.1296,NA,0.0,34.0,0.0
3578,23.0,Costa Rica,0.0,2020-03-11 20:00:00,9.7489,-83.7534,NA,0.0,23.0,0.0
3579,29.0,Canada,0.0,2020-03-11 20:00:00,53.9333,-116.5765,Alberta,0.0,29.0,0.0
3580,1.0,Bhutan,0.0,2020-03-11 20:00:00,27.5142,90.4336,NA,0.0,1.0,0.0
3581,5232.0,Spain,133.0,2020-03-11 20:00:00,40.4637,-3.7492,NA,193.0,4906.0,326.0
3582,197.0,Malaysia,0.0,2020-03-11 20:00:00,4.2105,101.9758,NA,26.0,171.0,26.0
3583,1.0,Vatican City,0.0,2020-03-11 20:00:00,41.9029,12.4534,NA,0.0,1.0,0.0
3584,35.0,Serbia,0.0,2020-03-11 20:00:00,44.0165,21.0059,NA,0.0,35.0,0.0
3585,2.0,Cameroon,0.0,2020-03-11 20:00:00,3.8480000000000003,11.5021,NA,0.0,2.0,0.0
3586,32.0,Slovakia,0.0,2020-03-11 20:00:00,48.669,19.699,NA,0.0,32.0,0.0
3587,1.0,Togo,0.0,2020-03-11 20:00:00,8.6195,0.8248,NA,0.0,1.0,0.0
3588,28.0,Peru,0.0,2020-03-11 20:00:00,-9.19,-75.0152,NA,0.0,28.0,0.0
3589,89.0,Romania,0.0,2020-03-11 20:00:00,45.9432,24.9668,NA,7.0,82.0,7.0
3590,12.0,Mexico,0.0,2020-03-11 20:00:00,23.6345,-102.5528,NA,4.0,8.0,4.0
3591,13.0,Colombia,0.0,2020-03-11 20:00:00,4.5709,-74.2973,NA,0.0,13.0,0.0
3592,21.0,United States,0.0,2020-03-11 20:00:00,37.64894,-122.665479,Grand Princess,0.0,21.0,0.0
3593,37.0,Brunei,0.0,2020-03-11 20:00:00,4.5353,114.7277,NA,0.0,37.0,0.0
3594,3.0,Martinique,0.0,2020-03-11 20:00:00,14.6415,-61.0242,NA,0.0,3.0,0.0
3595,5.0,French Guiana,0.0,2020-03-11 20:00:00,3.9339,-53.1258,NA,0.0,5.0,0.0
3596,12.0,Malta,0.0,2020-03-11 20:00:00,35.9375,14.3754,NA,1.0,11.0,1.0
3597,6.0,Paraguay,0.0,2020-03-11 20:00:00,-23.4425,-58.4438,NA,0.0,6.0,0.0
3598,6.0,Moldova,0.0,2020-03-11 20:00:00,47.4116,28.3699,NA,0.0,6.0,0.0
3599,9.0,Maldives,0.0,2020-03-11 20:00:00,3.2028,73.2207,NA,0.0,9.0,0.0
3600,23.0,Bulgaria,1.0,2020-03-11 20:00:00,42.7339,25.4858,NA,0.0,22.0,1.0
3601,16.0,Tunisia,0.0,2020-03-11 20:00:00,33.8869,9.5375,NA,0.0,16.0,0.0
3602,14.0,Cyprus,0.0,2020-03-11 20:00:00,35.1264,33.4299,NA,0.0,14.0,0.0
3603,1.0,United States,0.0,2020-03-11 20:00:00,61.370716,-152.404419,Alaska,0.0,1.0,0.0
3604,9.0,United States,0.0,2020-03-11 20:00:00,33.729759,-111.431221,Arizona,1.0,8.0,1.0
3605,6.0,United States,0.0,2020-03-11 20:00:00,34.969704,-92.37312299999999,Arkansas,0.0,6.0,0.0
3606,282.0,United States,4.0,2020-03-11 20:00:00,36.116203000000006,-119.681564,California,6.0,272.0,10.0
3607,49.0,United States,0.0,2020-03-11 20:00:00,39.059810999999996,-105.311104,Colorado,0.0,49.0,0.0
3608,11.0,United States,0.0,2020-03-11 20:00:00,41.597782,-72.755371,Connecticut,0.0,11.0,0.0
3609,4.0,United States,0.0,2020-03-11 20:00:00,39.318523,-75.507141,Delaware,0.0,4.0,0.0
3610,10.0,United States,0.0,2020-03-11 20:00:00,38.897438,-77.02681700000001,District of Columbia,0.0,10.0,0.0
3611,50.0,United States,2.0,2020-03-11 20:00:00,27.766278999999997,-81.68678299999999,Florida,0.0,48.0,2.0
3612,42.0,United States,1.0,2020-03-11 20:00:00,33.040619,-83.643074,Georgia,0.0,41.0,1.0
3613,2.0,United States,0.0,2020-03-11 20:00:00,21.094317999999998,-157.49833700000002,Hawaii,0.0,2.0,0.0
3614,1.0,United States,0.0,2020-03-11 20:00:00,44.240459,-114.47882800000001,Idaho,0.0,1.0,0.0
3615,46.0,United States,0.0,2020-03-11 20:00:00,40.349457,-88.986137,Illinois,2.0,44.0,2.0
3616,13.0,United States,0.0,2020-03-11 20:00:00,39.849426,-86.258278,Indiana,0.0,13.0,0.0
3617,17.0,United States,0.0,2020-03-11 20:00:00,42.011539,-93.210526,Iowa,0.0,17.0,0.0
3618,5.0,United States,1.0,2020-03-11 20:00:00,38.5266,-96.726486,Kansas,0.0,4.0,1.0
3619,14.0,United States,0.0,2020-03-11 20:00:00,37.66814,-84.670067,Kentucky,0.0,14.0,0.0
3620,36.0,United States,0.0,2020-03-11 20:00:00,31.169546,-91.867805,Louisiana,0.0,36.0,0.0
3621,1.0,United States,0.0,2020-03-11 20:00:00,44.693946999999994,-69.381927,Maine,0.0,1.0,0.0
3622,18.0,United States,0.0,2020-03-11 20:00:00,39.063946,-76.80210100000001,Maryland,0.0,18.0,0.0
3623,123.0,United States,0.0,2020-03-11 20:00:00,42.230171,-71.530106,Massachusetts,1.0,122.0,1.0
3624,16.0,United States,0.0,2020-03-11 20:00:00,43.326617999999996,-84.53609499999999,Michigan,0.0,16.0,0.0
3625,14.0,United States,0.0,2020-03-11 20:00:00,45.694454,-93.900192,Minnesota,0.0,14.0,0.0
3626,1.0,United States,0.0,2020-03-11 20:00:00,32.741646,-89.678696,Mississippi,0.0,1.0,0.0
3627,2.0,United States,0.0,2020-03-11 20:00:00,38.456084999999995,-92.288368,Missouri,0.0,2.0,0.0
3628,1.0,United States,0.0,2020-03-11 20:00:00,46.921925,-110.454353,Montana,0.0,1.0,0.0
3629,13.0,United States,0.0,2020-03-11 20:00:00,41.125370000000004,-98.26808199999999,Nebraska,0.0,13.0,0.0
3630,17.0,United States,0.0,2020-03-11 20:00:00,38.313515,-117.055374,Nevada,0.0,17.0,0.0
3631,6.0,United States,0.0,2020-03-11 20:00:00,43.452492,-71.563896,New Hampshire,0.0,6.0,0.0
3632,29.0,United States,1.0,2020-03-11 20:00:00,40.298904,-74.521011,New Jersey,0.0,28.0,1.0
3633,10.0,United States,0.0,2020-03-11 20:00:00,34.840515,-106.24848200000001,New Mexico,0.0,10.0,0.0
3634,421.0,United States,0.0,2020-03-11 20:00:00,42.165726,-74.948051,New York,0.0,421.0,0.0
3635,17.0,United States,0.0,2020-03-11 20:00:00,35.630066,-79.80641899999999,North Carolina,0.0,17.0,0.0
3636,1.0,United States,0.0,2020-03-11 20:00:00,47.528912,-99.784012,North Dakota,0.0,1.0,0.0
3637,13.0,United States,0.0,2020-03-11 20:00:00,40.388783000000004,-82.764915,Ohio,0.0,13.0,0.0
3638,2.0,United States,0.0,2020-03-11 20:00:00,35.565342,-96.928917,Oklahoma,0.0,2.0,0.0
3639,30.0,United States,0.0,2020-03-11 20:00:00,44.572021,-122.07093799999998,Oregon,0.0,30.0,0.0
3640,41.0,United States,0.0,2020-03-11 20:00:00,40.590752,-77.209755,Pennsylvania,0.0,41.0,0.0
3641,14.0,United States,0.0,2020-03-11 20:00:00,41.680893,-71.51178,Rhode Island,0.0,14.0,0.0
3642,13.0,United States,0.0,2020-03-11 20:00:00,33.856891999999995,-80.94500699999999,South Carolina,0.0,13.0,0.0
3643,8.0,United States,1.0,2020-03-11 20:00:00,44.299782,-99.438828,South Dakota,0.0,7.0,1.0
3644,26.0,United States,0.0,2020-03-11 20:00:00,35.747845,-86.69234499999999,Tennessee,0.0,26.0,0.0
3645,43.0,United States,0.0,2020-03-11 20:00:00,31.054486999999998,-97.563461,Texas,0.0,43.0,0.0
3646,9.0,United States,0.0,2020-03-11 20:00:00,40.150032,-111.86243400000001,Utah,0.0,9.0,0.0
3647,2.0,United States,0.0,2020-03-11 20:00:00,44.045876,-72.710686,Vermont,0.0,2.0,0.0
3648,30.0,United States,0.0,2020-03-11 20:00:00,37.769337,-78.16996800000001,Virginia,0.0,30.0,0.0
3649,568.0,United States,37.0,2020-03-11 20:00:00,47.400902,-121.490494,Washington,1.0,530.0,38.0
3650,0.0,United States,0.0,2020-03-11 20:00:00,38.491226,-80.954453,West Virginia,0.0,0.0,0.0
3651,19.0,United States,0.0,2020-03-11 20:00:00,44.268543,-89.616508,Wisconsin,1.0,18.0,1.0
3652,1.0,United States,0.0,2020-03-11 20:00:00,42.755966,-107.30248999999999,Wyoming,0.0,1.0,0.0
3653,47.0,Vietnam,0.0,2020-03-11 20:00:00,14.0583,108.2772,NA,16.0,31.0,16.0
3654,1.0,Mongolia,0.0,2020-03-11 20:00:00,46.8625,103.8467,NA,0.0,1.0,0.0
3655,8.0,Jamaica,0.0,2020-03-11 20:00:00,18.1096,-77.2975,NA,0.0,8.0,0.0
3656,7.0,Afghanistan,0.0,2020-03-11 20:00:00,33.0,65.0,NA,0.0,7.0,0.0
3657,2.0,Monaco,0.0,2020-03-11 20:00:00,43.7333,7.4167,NA,0.0,2.0,0.0
3658,1.0,Liechtenstein,0.0,2020-03-11 20:00:00,47.14,9.55,NA,0.0,1.0,0.0
3659,1.0,Guyana,1.0,2020-03-11 20:00:00,5.0,-58.75,NA,0.0,0.0,1.0
3660,50.0,Taiwan,1.0,2020-03-11 20:00:00,23.7,121.0,NA,20.0,29.0,21.0
3661,67217.0,China,2835.0,2020-03-03 11:43:02,30.9756,112.2707,Hubei,36208.0,28174.0,39043.0
3662,5186.0,South Korea,28.0,2020-03-03 09:43:02,36.0,128.0,NA,30.0,5128.0,58.0
3663,2502.0,Italy,79.0,2020-03-03 20:03:06,43.0,12.0,NA,160.0,2263.0,239.0
3664,2336.0,Iran,77.0,2020-03-03 14:23:03,32.0,53.0,NA,291.0,1968.0,368.0
3665,1350.0,China,7.0,2020-03-03 10:23:10,23.3417,113.4244,Guangdong,1101.0,242.0,1108.0
3666,1272.0,China,22.0,2020-03-03 09:43:02,33.882,113.614,Henan,1231.0,19.0,1253.0
3667,1213.0,China,1.0,2020-03-03 12:33:02,29.1832,120.0934,Zhejiang,1093.0,119.0,1094.0
3668,1018.0,China,4.0,2020-03-03 13:03:04,27.6104,111.7088,Hunan,906.0,108.0,910.0
3669,990.0,China,6.0,2020-03-03 14:33:03,31.8257,117.2264,Anhui,936.0,48.0,942.0
3670,935.0,China,1.0,2020-03-03 02:03:11,27.614,115.7221,Jiangxi,870.0,64.0,871.0
3671,758.0,China,6.0,2020-03-03 07:53:03,36.3427,118.1498,Shandong,511.0,241.0,517.0
3672,706.0,Ship,6.0,2020-03-03 03:13:06,35.4437,139.638,Diamond Princess cruise ship,10.0,690.0,16.0
3673,631.0,China,0.0,2020-03-03 11:03:09,32.9711,119.455,Jiangsu,562.0,69.0,562.0
3674,576.0,China,6.0,2020-03-03 23:13:05,30.0572,107.874,Chongqing,490.0,80.0,496.0
3675,538.0,China,3.0,2020-03-03 09:33:02,30.6171,102.7103,Sichuan,394.0,141.0,397.0
3676,480.0,China,13.0,2020-03-03 13:03:04,47.862,127.7615,Heilongjiang,366.0,101.0,379.0
3677,414.0,China,8.0,2020-03-03 02:03:11,40.1824,116.4142,Beijing,288.0,118.0,296.0
3678,338.0,China,3.0,2020-03-03 03:43:02,31.202,121.4491,Shanghai,294.0,41.0,297.0
3679,318.0,China,6.0,2020-03-03 09:33:02,38.0428,114.5149,Hebei,300.0,12.0,306.0
3680,296.0,China,1.0,2020-03-03 13:43:03,26.0789,117.9874,Fujian,260.0,35.0,261.0
3681,293.0,Japan,6.0,2020-03-03 20:03:06,36.0,138.0,NA,43.0,244.0,49.0
3682,252.0,China,2.0,2020-03-03 00:23:14,23.8298,108.7881,Guangxi,202.0,48.0,204.0
3683,245.0,China,1.0,2020-03-02 08:03:12,35.1917,108.8701,Shaanxi,216.0,28.0,217.0
3684,204.0,France,4.0,2020-03-03 15:23:03,47.0,2.0,NA,12.0,188.0,16.0
3685,196.0,Germany,0.0,2020-03-03 20:03:06,51.0,9.0,NA,16.0,180.0,16.0
3686,174.0,China,2.0,2020-03-03 03:43:02,24.974,101.487,Yunnan,169.0,3.0,171.0
3687,168.0,China,5.0,2020-03-03 23:43:02,19.1959,109.7453,Hainan,155.0,8.0,160.0
3688,165.0,Spain,1.0,2020-03-03 23:53:03,40.0,-4.0,NA,2.0,162.0,3.0
3689,146.0,China,2.0,2020-03-02 01:13:06,26.8154,106.8748,Guizhou,114.0,30.0,116.0
3690,136.0,China,3.0,2020-03-03 11:43:02,39.3054,117.323,Tianjin,124.0,9.0,127.0
3691,133.0,China,0.0,2020-03-03 23:13:05,37.5777,112.2922,Shanxi,124.0,9.0,124.0
3692,125.0,China,1.0,2020-03-03 14:33:03,41.2956,122.6085,Liaoning,106.0,18.0,107.0
3693,110.0,Singapore,0.0,2020-03-03 15:23:03,1.2833,103.8333,NA,78.0,32.0,78.0
3694,100.0,Hong Kong,2.0,2020-03-03 11:53:01,22.3,114.2,Hong Kong,37.0,61.0,39.0
3695,93.0,China,1.0,2020-03-02 15:03:23,43.6661,126.1923,Jilin,83.0,9.0,84.0
3696,91.0,China,2.0,2020-03-03 13:43:03,36.0611,103.8343,Gansu,86.0,3.0,88.0
3697,76.0,China,3.0,2020-03-03 07:33:03,41.1129,85.2401,Xinjiang,68.0,5.0,71.0
3698,75.0,China,1.0,2020-03-03 09:23:02,44.0935,113.9448,Inner Mongolia,59.0,15.0,60.0
3699,74.0,China,0.0,2020-03-02 01:33:02,37.2692,106.1655,Ningxia,69.0,5.0,69.0
3700,56.0,Kuwait,0.0,2020-03-02 20:33:02,29.5,47.75,NA,0.0,56.0,0.0
3701,56.0,Switzerland,0.0,2020-03-03 16:43:02,46.8182,8.2275,NA,2.0,54.0,2.0
3702,51.0,United Kingdom,0.0,2020-03-03 15:13:26,55.0,-3.0,NA,8.0,43.0,8.0
3703,49.0,Bahrain,0.0,2020-03-02 20:33:02,26.0275,50.55,NA,0.0,49.0,0.0
3704,45.0,United States,0.0,2020-03-02 19:53:03,35.4437,139.638,Unassigned Location (From Diamond Princess),0.0,45.0,0.0
3705,43.0,Thailand,1.0,2020-03-02 06:23:04,15.0,101.0,NA,31.0,11.0,32.0
3706,42.0,Taiwan,1.0,2020-03-03 06:43:02,23.7,121.0,Taiwan,12.0,29.0,13.0
3707,36.0,Malaysia,0.0,2020-03-03 12:33:02,2.5,112.5,NA,22.0,14.0,22.0
3708,32.0,Iraq,0.0,2020-03-03 20:03:06,33.0,44.0,NA,0.0,32.0,0.0
3709,32.0,Norway,0.0,2020-03-03 14:33:03,60.472,8.4689,NA,0.0,32.0,0.0
3710,27.0,United Arab Emirates,0.0,2020-03-03 23:43:02,24.0,54.0,NA,5.0,22.0,5.0
3711,24.0,Netherlands,0.0,2020-03-03 15:13:26,52.1326,5.2913,NA,0.0,24.0,0.0
3712,21.0,Austria,0.0,2020-03-03 15:13:26,47.5162,14.5501,NA,0.0,21.0,0.0
3713,21.0,Sweden,0.0,2020-03-03 15:13:26,63.0,16.0,NA,0.0,21.0,0.0
3714,21.0,United States,6.0,2020-03-03 20:23:05,47.548,-121.9836,"King County, WA",1.0,14.0,7.0
3715,19.0,Canada,0.0,2020-03-03 20:03:08,43.6532,-79.3832,"Toronto, ON",2.0,17.0,2.0
3716,18.0,China,0.0,2020-02-21 04:43:02,35.7452,95.9956,Qinghai,18.0,0.0,18.0
3717,16.0,Vietnam,0.0,2020-02-25 08:53:02,16.0,108.0,NA,16.0,0.0,16.0
3718,13.0,Australia,0.0,2020-03-03 15:13:26,-33.8688,151.2093,New South Wales,4.0,9.0,4.0
3719,13.0,Belgium,0.0,2020-03-03 15:13:26,50.8333,4.0,NA,1.0,12.0,1.0
3720,13.0,Lebanon,0.0,2020-03-02 20:53:02,33.8547,35.8623,NA,0.0,13.0,0.0
3721,12.0,Israel,0.0,2020-03-03 04:23:07,31.0,35.0,NA,1.0,11.0,1.0
3722,12.0,Oman,0.0,2020-03-03 15:23:03,21.0,57.0,NA,2.0,10.0,2.0
3723,11.0,Australia,0.0,2020-03-03 15:23:03,-28.0167,153.4,Queensland,1.0,10.0,1.0
3724,11.0,Iceland,0.0,2020-03-03 15:13:26,64.9631,-19.0208,NA,0.0,11.0,0.0
3725,11.0,United States,0.0,2020-03-03 23:33:03,37.3541,-121.9552,"Santa Clara, CA",1.0,10.0,1.0
3726,10.0,Macau,0.0,2020-03-03 12:33:02,22.1667,113.55,Macau,9.0,1.0,9.0
3727,10.0,San Marino,1.0,2020-03-03 15:23:03,43.9424,12.4578,NA,0.0,9.0,1.0
3728,9.0,Australia,0.0,2020-03-02 00:53:03,-37.8136,144.9631,Victoria,4.0,5.0,4.0
3729,9.0,Canada,0.0,2020-03-03 23:53:03,49.2827,-123.1207,British Columbia,3.0,6.0,3.0
3730,9.0,Croatia,0.0,2020-03-03 09:53:08,45.1667,15.5,NA,0.0,9.0,0.0
3731,7.0,Ecuador,0.0,2020-03-03 15:13:26,-1.8312,-78.1834,NA,0.0,7.0,0.0
3732,7.0,Greece,0.0,2020-03-01 23:23:02,39.0742,21.8243,NA,0.0,7.0,0.0
3733,7.0,Qatar,0.0,2020-03-03 03:23:03,25.3548,51.1839,NA,0.0,7.0,0.0
3734,6.0,Denmark,0.0,2020-03-03 15:13:26,56.2639,9.5018,NA,0.0,6.0,0.0
3735,6.0,Finland,0.0,2020-03-01 23:23:02,64.0,26.0,NA,1.0,5.0,1.0
3736,6.0,United States,1.0,2020-03-03 20:23:05,48.033,-121.8339,"Snohomish County, WA",0.0,5.0,1.0
3737,5.0,Algeria,0.0,2020-03-03 03:23:03,28.0339,1.6596,NA,0.0,5.0,0.0
3738,5.0,Czech Republic,0.0,2020-03-03 15:13:26,49.8175,15.473,NA,0.0,5.0,0.0
3739,5.0,India,0.0,2020-03-02 22:33:09,21.0,78.0,NA,3.0,2.0,3.0
3740,5.0,Mexico,0.0,2020-03-03 10:03:04,23.0,-102.0,NA,1.0,4.0,1.0
3741,5.0,Pakistan,0.0,2020-03-03 04:33:03,30.3753,69.3451,NA,0.0,5.0,0.0
3742,4.0,United States,0.0,2020-03-02 20:33:02,41.7377,-87.6976,"Cook County, IL",2.0,2.0,2.0
3743,3.0,Australia,0.0,2020-02-29 02:03:10,-34.9285,138.6007,South Australia,2.0,1.0,2.0
3744,3.0,Azerbaijan,0.0,2020-03-01 02:43:03,40.1431,47.5769,NA,0.0,3.0,0.0
3745,3.0,Georgia,0.0,2020-03-01 15:43:03,42.3154,43.3569,NA,0.0,3.0,0.0
3746,3.0,Philippines,1.0,2020-02-12 07:43:02,13.0,122.0,NA,1.0,1.0,2.0
3747,3.0,Romania,0.0,2020-03-03 00:23:16,46.0,25.0,NA,0.0,3.0,0.0
3748,3.0,Russia,0.0,2020-03-02 21:23:04,60.0,90.0,NA,2.0,1.0,2.0
3749,2.0,Australia,1.0,2020-03-01 02:43:03,-31.9505,115.8605,Western Australia,0.0,1.0,1.0
3750,2.0,Brazil,0.0,2020-02-29 21:03:05,-14.235,-51.9253,NA,0.0,2.0,0.0
3751,2.0,Egypt,0.0,2020-03-01 23:33:03,26.0,30.0,NA,1.0,1.0,1.0
3752,2.0,Estonia,0.0,2020-03-03 23:53:03,58.5953,25.0136,NA,0.0,2.0,0.0
3753,2.0,Indonesia,0.0,2020-03-02 18:03:04,-0.7893,113.9213,NA,0.0,2.0,0.0
3754,2.0,Ireland,0.0,2020-03-03 23:53:03,53.1424,-7.6921,NA,0.0,2.0,0.0
3755,2.0,Portugal,0.0,2020-03-03 15:33:02,39.3999,-8.2245,NA,0.0,2.0,0.0
3756,2.0,Senegal,0.0,2020-03-03 23:53:03,14.4974,-14.4524,NA,0.0,2.0,0.0
3757,2.0,United States,0.0,2020-03-03 03:33:02,33.8034,-84.3963,"Fulton County, GA",0.0,2.0,0.0
3758,2.0,United States,0.0,2020-03-03 23:33:03,43.9088,-71.826,"Grafton County, NH",0.0,2.0,0.0
3759,2.0,United States,0.0,2020-03-03 18:33:02,27.9904,-82.3018,"Hillsborough, FL",0.0,2.0,0.0
3760,2.0,United States,0.0,2020-03-02 03:43:02,41.824,-71.4128,"Providence, RI",0.0,2.0,0.0
3761,2.0,United States,0.0,2020-02-27 20:33:02,38.4747,-121.3542,"Sacramento County, CA",0.0,2.0,0.0
3762,2.0,United States,0.0,2020-02-03 03:53:02,36.5761,-120.9876,"San Benito, CA",0.0,2.0,0.0
3763,2.0,United States,0.0,2020-02-21 05:43:02,32.7157,-117.1611,"San Diego County, CA",1.0,1.0,1.0
3764,2.0,United States,0.0,2020-03-03 00:43:02,37.563,-122.3255,"San Mateo, CA",0.0,2.0,0.0
3765,2.0,United States,0.0,2020-03-03 03:03:02,45.547,-123.1386,"Washington County, OR",0.0,2.0,0.0
3766,1.0,Afghanistan,0.0,2020-02-24 23:33:02,33.0,65.0,NA,0.0,1.0,0.0
3767,1.0,Andorra,0.0,2020-03-02 20:23:16,42.5063,1.5218,NA,0.0,1.0,0.0
3768,1.0,Argentina,0.0,2020-03-03 17:43:02,-38.4161,-63.6167,NA,0.0,1.0,0.0
3769,1.0,Armenia,0.0,2020-03-01 19:53:02,40.0691,45.0382,NA,0.0,1.0,0.0
3770,1.0,Australia,0.0,2020-03-02 20:53:02,-41.4545,145.9707,Tasmania,0.0,1.0,0.0
3771,1.0,Belarus,0.0,2020-02-28 16:23:03,53.7098,27.9534,NA,0.0,1.0,0.0
3772,1.0,Cambodia,0.0,2020-02-12 07:43:02,11.55,104.9167,NA,1.0,0.0,1.0
3773,1.0,Canada,0.0,2020-02-28 05:23:07,45.5017,-73.5673," Montreal, QC",0.0,1.0,0.0
3774,1.0,Canada,0.0,2020-02-12 18:53:03,42.9849,-81.2453,"London, ON",1.0,0.0,1.0
3775,1.0,Chile,0.0,2020-03-03 20:33:02,-35.6751,-71.543,NA,0.0,1.0,0.0
3776,1.0,Dominican Republic,0.0,2020-03-02 16:33:02,18.7357,-70.1627,NA,0.0,1.0,0.0
3777,1.0,Jordan,0.0,2020-03-03 15:33:02,31.24,36.51,NA,0.0,1.0,0.0
3778,1.0,Latvia,0.0,2020-03-02 20:13:49,56.8796,24.6032,NA,0.0,1.0,0.0
3779,1.0,Lithuania,0.0,2020-02-28 16:23:03,55.1694,23.8813,NA,0.0,1.0,0.0
3780,1.0,Luxembourg,0.0,2020-03-03 00:23:16,49.8144,6.1317,NA,0.0,1.0,0.0
3781,1.0,China,0.0,2020-02-12 06:43:02,31.6927,88.0924,Tibet,1.0,0.0,1.0
3782,1.0,Monaco,0.0,2020-02-29 00:33:01,43.7333,7.4167,NA,0.0,1.0,0.0
3783,1.0,Morocco,0.0,2020-03-03 15:33:02,31.7917,-7.0926,NA,0.0,1.0,0.0
3784,1.0,Nepal,0.0,2020-02-12 14:43:03,28.1667,84.25,NA,1.0,0.0,1.0
3785,1.0,New Zealand,0.0,2020-02-28 16:23:03,-40.9006,174.886,NA,0.0,1.0,0.0
3786,1.0,Nigeria,0.0,2020-02-28 16:23:03,9.082,8.6753,NA,0.0,1.0,0.0
3787,1.0,Macedonia,0.0,2020-02-27 16:23:03,41.6086,21.7453,NA,0.0,1.0,0.0
3788,1.0,Saudi Arabia,0.0,2020-03-02 23:53:02,24.0,45.0,NA,0.0,1.0,0.0
3789,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,7.0,81.0,NA,1.0,0.0,1.0
3790,1.0,United States,0.0,2020-03-03 14:33:03,42.1767,-71.1449," Norfolk County, MA",0.0,1.0,0.0
3791,1.0,United States,0.0,2020-03-03 23:53:03,37.8715,-122.273,"Berkeley, CA",0.0,1.0,0.0
3792,1.0,United States,0.0,2020-02-28 21:13:12,42.3601,-71.0589,"Boston, MA",1.0,0.0,1.0
3793,1.0,United States,0.0,2020-02-21 05:13:09,40.745,-123.8695,"Humboldt County, CA",0.0,1.0,0.0
3794,1.0,United States,0.0,2020-02-01 19:53:03,34.0522,-118.2437,"Los Angeles, CA",0.0,1.0,0.0
3795,1.0,United States,0.0,2020-03-03 15:53:03,43.0731,-89.4012,"Madison, WI",1.0,0.0,1.0
3796,1.0,United States,0.0,2020-03-03 17:33:02,33.2918,-112.4291,"Maricopa County, AZ",0.0,1.0,0.0
3797,1.0,United States,0.0,2020-03-02 01:53:03,40.7128,-74.006,"New York City, NY",0.0,1.0,0.0
3798,1.0,United States,0.0,2020-02-01 19:53:03,33.7879,-117.8531,"Orange, CA",0.0,1.0,0.0
3799,1.0,United States,0.0,2020-03-02 23:53:02,39.0916,-120.8039,"Placer County, CA",0.0,1.0,0.0
3800,1.0,United States,0.0,2020-02-13 18:53:02,29.4241,-98.4936,"San Antonio, TX",0.0,1.0,0.0
